"Response.var","Rank","AICc","Del.AICc","Sigma.2","Log.likelihood","Covar","Covar.coefs","Covar.coef.SE"
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"ma1",-0.26,0.26
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"ma2",-0.51,0.26
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"Cmax_DIN_ugL",-0.03,0.11
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"SRPmax_depth_m",-0.06,0.1
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"DOCmax_depth_m",-0.21,0.11
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"DOCmax_mgL",0.22,0.08
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"thermo.depth",0.27,0.13
"Max_biomass_ugL","1",128.81,0,0.23,-54.37,"Kd",0.1,0.1
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"ma1",-0.23,0.3
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"ma2",-0.55,0.29
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"Cmax_SRP_ugL",-0.03,0.13
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"SRPmax_depth_m",-0.06,0.1
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"DOCmax_depth_m",-0.2,0.11
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"DOCmax_mgL",0.22,0.08
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"thermo.depth",0.28,0.13
"Max_biomass_ugL","2",128.87,0.06,0.22,-54.4,"Kd",0.08,0.11
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"ma1",-0.18,0.29
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"ma2",-0.6,0.27
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"SRPmax_depth_m",-0.07,0.09
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"DOCmax_depth_m",-0.21,0.11
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"DOCmax_mgL",0.22,0.07
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"thermo.depth",0.24,0.12
"Max_biomass_ugL","3",128.93,0.12,0.21,-55.65,"Kd",0.08,0.1
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"ma1",-0.16,0.35
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"ma2",-0.56,0.34
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"Cmax_SRP_ugL",-0.06,0.13
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"SRPmax_depth_m",-0.09,0.1
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"DOCmax_mgL",0.2,0.08
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"thermo.depth",0.23,0.13
"Max_biomass_ugL","4",129.64,0.83,0.22,-56,"Kd",0.08,0.11
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"ma1",-0.23,0.27
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"ma2",-0.51,0.27
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"Cmax_DIN_ugL",0.01,0.11
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"SRPmax_depth_m",-0.08,0.1
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"DOCmax_mgL",0.2,0.08
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"thermo.depth",0.21,0.13
"Max_biomass_ugL","5",129.82,1.01,0.23,-56.09,"Kd",0.1,0.11
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"ma1",-0.1,0.42
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"ma2",-0.62,0.41
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"Cmax_SRP_ugL",-0.14,0.14
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"SRPmax_depth_m",-0.08,0.1
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"DOCmax_mgL",0.16,0.07
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"Temp_C",0.2,0.14
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"thermo.depth",0.22,0.13
"Max_biomass_ugL","6",130.2,1.39,0.21,-55.07,"Kd",0.06,0.11
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"ma1",-0.11,0.35
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"ma2",-0.63,0.33
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"SRPmax_depth_m",-0.1,0.09
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"DOCmax_mgL",0.19,0.07
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"thermo.depth",0.17,0.12
"Max_biomass_ugL","7",130.54,1.73,0.22,-57.64,"Kd",0.09,0.1
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"ma1",-0.17,0.34
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"ma2",-0.59,0.33
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"Cmax_SRP_ugL",-0.09,0.15
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"SRPmax_depth_m",-0.06,0.1
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"DOCmax_depth_m",-0.16,0.12
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"DOCmax_mgL",0.19,0.08
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"Temp_C",0.13,0.15
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"thermo.depth",0.27,0.13
"Max_biomass_ugL","8",130.66,1.85,0.21,-54.05,"Kd",0.07,0.11
"Peak_depth_m","1",103.23,0,0.14,-40.34,"ar1",0.5,0.17
"Peak_depth_m","1",103.23,0,0.14,-40.34,"ma1",-0.95,0.04
"Peak_depth_m","1",103.23,0,0.14,-40.34,"EM",-0.06,0.09
"Peak_depth_m","1",103.23,0,0.14,-40.34,"Cmax_SRP_ugL",-0.12,0.09
"Peak_depth_m","1",103.23,0,0.14,-40.34,"SRPmax_depth_m",0.1,0.07
"Peak_depth_m","1",103.23,0,0.14,-40.34,"DINmax_depth_m",0.03,0.08
"Peak_depth_m","1",103.23,0,0.14,-40.34,"Temp_C",-0.8,0.1
"Peak_depth_m","1",103.23,0,0.14,-40.34,"thermo.depth",0.31,0.1
"Peak_depth_m","1",103.23,0,0.14,-40.34,"Kd",0.08,0.07
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"ma1",0.91,1.28
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"Cmax_DIN_ugL",0.02,0.12
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"SRPmax_depth_m",0.06,0.11
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"DOCmax_depth_m",-0.19,0.13
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"DOCmax_mgL",0.42,0.08
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"thermo.depth",0.2,0.14
"Peak_magnitude_ugL","1",135.18,0,0.22,-58.78,"Kd",0.05,0.11
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"ma1",0.87,1.18
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"Cmax_SRP_ugL",0.01,0.18
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"SRPmax_depth_m",0.06,0.11
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"DOCmax_depth_m",-0.2,0.13
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"DOCmax_mgL",0.42,0.09
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"thermo.depth",0.2,0.15
"Peak_magnitude_ugL","2",135.2,0.02,0.23,-58.79,"Kd",0.05,0.11
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"ar1",0.57,0.13
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"Cmax_SRP_ugL",0.12,0.14
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"SRPmax_depth_m",0.05,0.12
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"DOCmax_mgL",0.34,0.1
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"thermo.depth",0.06,0.14
