"Date","BV_TOTAL","BV_green","BV_brown","BV_cyano","BV_crypto","rel_abund_green","rel_abund_brown","rel_abund_cyano","rel_abund_crypto","Year","Max_biomass_ugL","Peak_depth_m","Peak_magnitude_ugL","Peak_width_m","shannon","richness","braycurtis","jaccard"
2016-04-25,98924.0233741898,36903.2733227065,40730.8481967029,12136.5291619646,9153.37269281586,0.373046627744974,0.411738694074688,0.122685357388437,0.0925293207919004,2016,17.63,5.99,10.74,3.51196793471134,2.13130748701204,12,NA,NA
2016-05-02,347496.097616397,40211.5698583707,232073.547575644,7537.68189826716,67673.2982841155,0.115718047293758,0.667845046800586,0.0216914145222662,0.194745491383389,2016,13.97,5.94,6.16,3.7155651673884,2.10867943876525,13,0.598742421578452,0.0769230769230769
2016-05-09,215035.509881171,35177.0964461009,54750.8995011453,94204.7289362148,30902.7849977098,0.1635873836165,0.25461329401549,0.438089174147436,0.143710148220574,2016,9.61,4.68,3.32,2.91463732642535,1.85479827555385,12,0.569327447084577,0.214285714285714
2016-05-16,137777.353501787,20776.8132729518,65796.3565530059,38661.9601880071,12542.2234878227,0.150799915551305,0.47755567138363,0.280611865487063,0.0910325475780022,2016,15.98,5.61,5.69,4.530130118699,1.97051693615006,9,0.403824983466391,0.5
2016-05-23,527715.841351289,16881.2086836318,378408.684439415,75588.4214733264,56837.5267549158,0.0319892020683047,0.717069026145676,0.143236976323796,0.107704795462224,2016,17.42,5.85,8.86,1.96542885745408,1.20829449554427,12,0.713068675990398,0.25
2016-05-30,256535.782285492,29474.7827101674,73294.0392292334,140964.997359617,12801.962986475,0.114895405418982,0.285706884927524,0.549494484175857,0.0499032254776372,2016,9.09,5.41,2.01,0.963281080475115,1.78221606235577,11,0.576852335328104,0.0833333333333333
2016-06-06,1068294.10337801,48289.9387286225,267852.427160765,729758.549416547,22393.1880720704,0.0452028505782509,0.2507291075686,0.683106409657238,0.0209616321959111,2016,14.43,3.68,5.42,3.4736070152312,1.24454278418438,10,0.70719353326667,0.25
2016-06-13,223777.726124395,38805.9822656137,43034.2899488571,119838.792805611,22098.6611043141,0.173413069020292,0.19230819212514,0.535526010032801,0.0987527288217672,2016,25.27,4.82,17.95,1.86695658141809,1.89697419573205,10,0.663590889910463,0.333333333333333
2016-06-20,72005.8298628301,15447.7088679095,24707.1981513201,18457.611642449,13393.3112011515,0.214534141156863,0.343127746716994,0.256334961733105,0.186003150393038,2016,27.16,4.21,18.58,1.33544181052364,1.78897778395619,10,0.514344852122601,0.181818181818182
2016-06-27,226406.024808632,55836.1080297485,60081.7992727439,77004.7611090723,33483.3563970676,0.246619355986412,0.265371910149156,0.340117985703605,0.147890748160828,2016,22.83,4.59,12.85,1.4039426527729,2.10777982085003,15,0.600316754665761,0.4375
